term,estimate,std.error,statistic,p.value,model,design,Coef_CI,PR,lci,uci
factor(state)25,-0.30918154598667263,0.037677379131807395,-8.206025820030044,2.292249895333134e-16,M3,all_adults_analytic_svy,"0.73 	(0.68, 0.79)",0.7340474945521527,0.6817929844458994,0.7903069356106709
factor(state)27,-0.019934750038907947,0.012227280595046661,-1.6303502552303923,0.10302819288695084,M3,all_adults_analytic_svy,"0.98 	(0.96, 1)",0.9802626333187225,0.9570494470978457,1.0040388542042753
factor(state)28,0.00502723411667082,0.014532116952097439,0.34593955810032434,0.7293883008875222,M3,all_adults_analytic_svy,"1.01 	(0.98, 1.03)",1.0050398918603607,0.9768172319552287,1.0340779740431343
factor(state)29,0.03522515466626436,0.012273714972847237,2.869966814790134,0.004105340339032179,M3,all_adults_analytic_svy,"1.04 	(1.01, 1.06)",1.0358529096616809,1.0112312757964697,1.0610740353233805
factor(state)30,-0.0705339382661729,0.025701472484778484,-2.7443539784713162,0.006063252825853049,M3,all_adults_analytic_svy,"0.93 	(0.89, 0.98)",0.9318961120508162,0.8861147480100807,0.9800427829529228
factor(state)31,-0.028462472634828394,0.031080422383467535,-0.9157685273276178,0.35978880563984295,M3,all_adults_analytic_svy,"0.97 	(0.91, 1.03)",0.9719387677628152,0.9144979063870587,1.0329875680223513
factor(state)32,0.052300760957402,0.01335661442831243,3.915719903281662,9.014814484704836e-5,M3,all_adults_analytic_svy,"1.05 	(1.03, 1.08)",1.0536926044576496,1.0264659610042697,1.0816414249163069
factor(state)33,0.06430024653826191,0.012648254591847766,5.083724878506606,3.7025201254926435e-7,M3,all_adults_analytic_svy,"1.07 	(1.04, 1.09)",1.0664125373715505,1.0403005559817506,1.0931799404740281
factor(state)34,-0.06789752109872932,0.03398195292365545,-1.998046470468289,0.04571222406972061,M3,all_adults_analytic_svy,"0.93 	(0.87, 1)",0.9343562204699808,0.8741510004734515,0.9987079420581884
factor(state)35,0.07328730239050875,0.026203574511503926,2.796843703836439,0.005160668372171718,M3,all_adults_analytic_svy,"1.08 	(1.02, 1.13)",1.0760396412705864,1.022170488485644,1.1327477388836724
factor(state)36,0.07649782100210467,0.012295524435897747,6.221598875340631,4.925453807061081e-10,M3,all_adults_analytic_svy,"1.08 	(1.05, 1.11)",1.0794998381067276,1.0537956945136229,1.1058309561705904
factor(state)37,0.06939443761247473,0.02865152241079427,2.422015717612647,0.015435076053347563,M3,all_adults_analytic_svy,"1.07 	(1.01, 1.13)",1.0718589072471358,1.0133254566604075,1.1337734678366467
I(o_htn >= 1)TRUE:age_category40-64,-0.06885444225737929,0.009747666003888917,-7.063685012382369,1.623778054860187e-12,M3,all_adults_analytic_svy,"0.93 	(0.92, 0.95)",0.9334625428905841,0.9157976291197147,0.9514681969829065
I(o_htn >= 1)TRUE:age_category65 plus,-0.1654784108162593,0.012013807543437694,-13.774018787794601,3.727811604581825e-43,M3,all_adults_analytic_svy,"0.85 	(0.83, 0.87)",0.8474881595850153,0.8277654202597949,0.8676808224380492
(Intercept),-3.336853957638968,0.014233725736436451,-234.43292497178476,0,M4,all_adults_analytic_svy,"0.04 	(0.03, 0.04)",0.03554861944589584,0.03457058648385706,0.03655432183944053
I(o_htn >= 1)TRUE,0.35180848612170884,0.006582977591812325,53.442151551491804,0,M4,all_adults_analytic_svy,"1.42 	(1.4, 1.44)",1.421636234577032,1.4034112078858412,1.4400979357340016
residenceUrban,0.15465977520642255,0.008664203003176014,17.850432999980416,3.035760948157627e-71,M4,all_adults_analytic_svy,"1.17 	(1.15, 1.19)",1.1672607624885791,1.147605889722239,1.1872522612925867
sexMale,0.04692198637041478,0.004749152404341037,9.88007593260747,5.1069976325841294e-23,M4,all_adults_analytic_svy,"1.05 	(1.04, 1.06)",1.0480402444668977,1.038329994148622,1.0578413030655613
age,0.028855328588910146,1.2616985804600394e-4,228.7022355084916,0,M4,all_adults_analytic_svy,"1.03 	(1.03, 1.03)",1.0292756769387523,1.0290211758187549,1.0295302410028577
educationNo education,0.12370655449895322,0.008657656291308978,14.288688570732072,2.6351055734203575e-46,M4,all_adults_analytic_svy,"1.13 	(1.11, 1.15)",1.1316837347690414,1.1126422011719674,1.1510511413209132
educationPrimary,0.1534164807278995,0.008833703345574899,17.367175999265477,1.5389208567901387e-67,M4,all_adults_analytic_svy,"1.17 	(1.15, 1.19)",1.165810415418659,1.1457992428306687,1.1861710794475382
educationSecondary,0.11437790937327373,0.007472277186842269,15.306968212405007,7.084091526773713e-53,M4,all_adults_analytic_svy,"1.12 	(1.1, 1.14)",1.12117574765773,1.104875043850377,1.1377169428637204
smokecurr,-0.028380940027982367,0.005273710316952183,-5.381588733979697,7.38681139896165e-8,M4,all_adults_analytic_svy,"0.97 	(0.96, 0.98)",0.9720180156948469,0.9620225265204078,0.9821173587823517
alcohol,0.16854828130977803,0.006481519117482094,26.00444097359305,5.692601407837724e-149,M4,all_adults_analytic_svy,"1.18 	(1.17, 1.2)",1.1835853705172845,1.1686444692328368,1.1987172884343085
glucose,0.002453303102969409,3.539453215732314e-5,69.31305355485028,0,M4,all_adults_analytic_svy,"1 	(1, 1)",1.0024563149134846,1.0023867736400078,1.0025258610114354
swealthq_ur,0.03681550883727163,0.001552324787187699,23.716369886722738,2.916178920888507e-124,M4,all_adults_analytic_svy,"1.04 	(1.03, 1.04)",1.0375015933050746,1.0343497332902623,1.0406630576357514
nmembers,-0.02600944596004169,9.765503417887129e-4,-26.634004256658294,3.6304132726294346e-156,M4,all_adults_analytic_svy,"0.97 	(0.97, 0.98)",0.9743258861218936,0.9724627723035133,0.9761925694271469
factor(state)2,-0.013992149009377485,0.016629690073720376,-0.8413956572461352,0.4001267654536398,M4,all_adults_analytic_svy,"0.99 	(0.95, 1.02)",0.9861052861358255,0.9544821455405141,1.0187761393843102
factor(state)3,0.37530324659488756,0.01176758197703289,31.892979146215183,5.943675436099834e-223,M4,all_adults_analytic_svy,"1.46 	(1.42, 1.49)",1.4554327027164498,1.4222480959943573,1.4893915893454035
factor(state)4,0.2085972338544544,0.042982307261046564,4.853095311695823,1.2158990314025607e-6,M4,all_adults_analytic_svy,"1.23 	(1.13, 1.34)",1.2319487113591443,1.1324143106450366,1.3402317624853732
factor(state)5,0.20187298822719954,0.01618683743235844,12.471428657437652,1.083594884269066e-35,M4,all_adults_analytic_svy,"1.22 	(1.19, 1.26)",1.2236925748773437,1.1854788512675098,1.263138111834643
factor(state)6,0.14529520415250854,0.012316661286835184,11.796638778059856,4.1067931112198114e-32,M4,all_adults_analytic_svy,"1.16 	(1.13, 1.18)",1.1563808883264044,1.128799352603861,1.1846363623454739
factor(state)7,0.22789284276866367,0.01499366253789632,15.199277841065648,3.684105880150929e-52,M4,all_adults_analytic_svy,"1.26 	(1.22, 1.29)",1.255950734017899,1.2195784474953704,1.2934077750550668
factor(state)8,-0.05599435872687034,0.011972741490342506,-4.676820156188681,2.9144212821888645e-6,M4,all_adults_analytic_svy,"0.95 	(0.92, 0.97)",0.945544469949962,0.9236141029752527,0.967995553308382
factor(state)9,0.11512236012295567,0.010414974035506421,11.053542690599508,2.125178521462929e-28,M4,all_adults_analytic_svy,"1.12 	(1.1, 1.15)",1.1220107185423873,1.0993389130622695,1.1451500875351042
factor(state)10,0.013705356263805226,0.012546877376141696,1.0923320482805081,0.2746877644978371,M4,all_adults_analytic_svy,"1.01 	(0.99, 1.04)",1.0137997051948022,0.9891725203477708,1.039040027003298
factor(state)11,0.41587796299076013,0.026328422158939647,15.795779955220425,3.4447151249528805e-56,M4,all_adults_analytic_svy,"1.52 	(1.44, 1.6)",1.5157008859803918,1.4394689423871672,1.5959699498287874
factor(state)12,0.29515002954817476,0.01312213604674589,22.49252930290781,5.666393464553215e-112,M4,all_adults_analytic_svy,"1.34 	(1.31, 1.38)",1.3433278824438932,1.3092188254516266,1.3783255821491152
factor(state)13,0.12312248925115125,0.016660065692339247,7.390276336531274,1.4677625671238689e-13,M4,all_adults_analytic_svy,"1.13 	(1.09, 1.17)",1.1310229506173743,1.0946873096168899,1.1685646700982772
factor(state)14,0.16852889292959805,0.016644353610357054,10.125289144585938,4.292674486293434e-24,M4,all_adults_analytic_svy,"1.18 	(1.15, 1.22)",1.1835624229366044,1.145574158567303,1.222810412151303
factor(state)15,-0.004352566699228026,0.022860687624814406,-0.19039526591070166,0.84899949311783,M4,all_adults_analytic_svy,"1 	(0.95, 1.04)",0.995656891991038,0.9520292551685556,1.0412838063403203
factor(state)16,-0.06941016976915748,0.01957739662449434,-3.5454238937119285,3.920219884032504e-4,M4,all_adults_analytic_svy,"0.93 	(0.9, 0.97)",0.932943936189638,0.8978234198504242,0.9694382757558495
factor(state)17,0.0010542115894268777,0.01951029186844807,0.05403361449101347,0.9569084068887277,M4,all_adults_analytic_svy,"1 	(0.96, 1.04)",1.0010547674657844,0.9634969463409168,1.0400766201405232
factor(state)18,-0.06199522937741249,0.012106704111399342,-5.120735487294141,3.0447153638967855e-7,M4,all_adults_analytic_svy,"0.94 	(0.92, 0.96)",0.9398873706283136,0.9178471830948824,0.9624568073390106
factor(state)19,-0.1367956620094154,0.013503668787593197,-10.130258980811165,4.080039236802921e-24,M4,all_adults_analytic_svy,"0.87 	(0.85, 0.9)",0.8721484209813356,0.8493679003109813,0.8955399279178561
factor(state)20,0.035631766239548446,0.01318502718314509,2.702441621439951,0.006883485636373174,M4,all_adults_analytic_svy,"1.04 	(1.01, 1.06)",1.0362741850848962,1.0098371830533452,1.063403293812601
factor(state)21,0.03148985354208321,0.012209892094300437,2.5790443763858186,0.009907720831705533,M4,all_adults_analytic_svy,"1.03 	(1.01, 1.06)",1.031990904490241,1.0075871023399956,1.0569857677586814
factor(state)22,0.15664469687897442,0.012501974282319838,12.529596793404039,5.214257097993737e-36,M4,all_adults_analytic_svy,"1.17 	(1.14, 1.2)",1.1695799846492658,1.141269029770391,1.1985932368351264
factor(state)23,0.025671126076168473,0.011422841324631929,2.2473503173691034,0.024618130769930257,M4,all_adults_analytic_svy,"1.03 	(1, 1.05)",1.0260034671959664,1.0032877499126764,1.0492334973588258
factor(state)24,-0.13613773649617275,0.012879583846442569,-10.570041557187032,4.132238678556484e-26,M4,all_adults_analytic_svy,"0.87 	(0.85, 0.9)",0.8727224184819282,0.8509671772001006,0.8950338392920754
factor(state)25,-0.29664593960547586,0.03789385838397695,-7.828338212476925,4.9542839068692176e-15,M4,all_adults_analytic_svy,"0.74 	(0.69, 0.8)",0.7433071413971417,0.6901005950855704,0.8006158962715884
factor(state)27,-0.02760745384666641,0.012315596250460204,-2.24166603753633,0.024983450624722674,M4,all_adults_analytic_svy,"0.97 	(0.95, 1)",0.9727701490428537,0.9495700056380948,0.996537124435571
factor(state)28,0.028004211319791753,0.01460608605411644,1.917297434510138,0.055200789206712945,M4,all_adults_analytic_svy,"1.03 	(1, 1.06)",1.0284000153336441,0.9993764771249538,1.0582664448745125
factor(state)29,0.03807828501341329,0.012341412586834589,3.085407342594959,0.0020328589624314516,M4,all_adults_analytic_svy,"1.04 	(1.01, 1.06)",1.038812553150034,1.0139860182270615,1.064246943433142
factor(state)30,-0.09045282861546428,0.02529024309407765,-3.5765899235917624,3.4814214751688175e-4,M4,all_adults_analytic_svy,"0.91 	(0.87, 0.96)",0.9135174247663407,0.869339366113663,0.9599405225169767
factor(state)31,-0.03067873757002247,0.031104575044269528,-0.9863094906893605,0.32398179518111925,M4,all_adults_analytic_svy,"0.97 	(0.91, 1.03)",0.9697870791893625,0.9124301862634865,1.030749522672024
factor(state)32,0.012413950142455577,0.013440957861986411,0.9235911807717657,0.3556997033781397,M4,all_adults_analytic_svy,"1.01 	(0.99, 1.04)",1.0124913230578774,0.9861662507671952,1.0395191261817942
factor(state)33,0.0645505925982751,0.012689887308006624,5.086774297636765,3.643508982078766e-7,M4,all_adults_analytic_svy,"1.07 	(1.04, 1.09)",1.0666795429691354,1.0404761172853583,1.0935428776178162
factor(state)34,-0.07371860696136892,0.03436994178950821,-2.1448569047001502,0.031964824460538686,M4,all_adults_analytic_svy,"0.93 	(0.87, 0.99)",0.9289330523616174,0.8684166283772257,0.9936666198830947
factor(state)35,0.07414803610672514,0.026090627904950082,2.841941419610576,0.004484174901350302,M4,all_adults_analytic_svy,"1.08 	(1.02, 1.13)",1.076966223582926,1.0232771871135902,1.133472202199811
factor(state)36,0.09197869968951279,0.01237216168325129,7.434327326487188,1.0528666091609527e-13,M4,all_adults_analytic_svy,"1.1 	(1.07, 1.12)",1.0963414694184097,1.0700755599864593,1.123252097806745
factor(state)37,0.06981688105806429,0.028430491714909724,2.4557043106451237,0.014061255853788583,M4,all_adults_analytic_svy,"1.07 	(1.01, 1.13)",1.0723118026717158,1.0141928934423943,1.1337612495451546
I(o_htn >= 1)TRUE:residenceUrban,-0.06945801378148302,0.012597942387602897,-5.5134411354217425,3.5207752124435705e-8,M4,all_adults_analytic_svy,"0.93 	(0.91, 0.96)",0.9328993014762164,0.9101462474857206,0.9562211667619567
(Intercept),-1.4011700106499008,0.0026893090010349017,-521.0148815590553,0,S0,all_adults_analytic_svy,"0.25 	(0.25, 0.25)",0.24630861158811826,0.24501372335997665,0.2476103432513964
I(o_htn_blood_related >= 1)TRUE,0.17138006726513721,0.006071867921722076,28.225262715617696,4.0758990254203017e-175,S0,all_adults_analytic_svy,"1.19 	(1.17, 1.2)",1.186941781021623,1.1728998728497178,1.2011517983302693
(Intercept),-3.26773439230284,0.014673481796781192,-222.69659223073134,0,S1,all_adults_analytic_svy,"0.04 	(0.04, 0.04)",0.03809263234568544,0.03701269131551224,0.03920408344949013
I(o_htn_blood_related >= 1)TRUE,0.22447405695602923,0.005652695033833506,39.71097956151315,0,S1,all_adults_analytic_svy,"1.25 	(1.24, 1.27)",1.2516642389464188,1.237873235819421,1.2656088860506394
sexMale,0.014959577354751744,0.004655644490733173,3.213212990065722,0.001312681678346965,S1,all_adults_analytic_svy,"1.02 	(1.01, 1.02)",1.0150720318897524,1.005851568081612,1.02437701806236
age,0.02928351742751375,1.27438399026695e-4,229.7856662604465,0,S1,all_adults_analytic_svy,"1.03 	(1.03, 1.03)",1.0297164956655578,1.0294593259582732,1.0299737296165252
educationNo education,0.10809648943185986,0.008870408620931332,12.18619051852771,3.7284409006507637e-34,S1,all_adults_analytic_svy,"1.11 	(1.09, 1.13)",1.114155244406661,1.0949519582205933,1.1336953181545713
educationPrimary,0.1520227409295536,0.009013538660219653,16.866044143183263,8.368515255123863e-64,S1,all_adults_analytic_svy,"1.16 	(1.14, 1.18)",1.164186710819063,1.1438001746084543,1.1849366067037588
educationSecondary,0.11873777563313494,0.007602570888480319,15.618108318207273,5.6667644422626346e-55,S1,all_adults_analytic_svy,"1.13 	(1.11, 1.14)",1.1260745953717985,1.109419312661781,1.1429799173942605
smokecurr,-0.02923609573595645,0.005285282777037237,-5.531604829731605,3.1749018558210516e-8,S1,all_adults_analytic_svy,"0.97 	(0.96, 0.98)",0.9711871442533339,0.9611783974081664,0.9813001121397573
alcohol,0.1691446062201474,0.006481806472902041,26.095287930498458,5.340389816644275e-150,S1,all_adults_analytic_svy,"1.18 	(1.17, 1.2)",1.1842913824426002,1.169340910277063,1.19943300213065
glucose,0.0024756728122125524,3.539544795440006e-5,69.94325415522246,0,S1,all_adults_analytic_svy,"1 	(1, 1)",1.0024787398205965,1.0024091951921976,1.002548289273827
swealthq_ur,0.04235571249274447,0.0016344759716910304,25.91394014126938,5.964717576692899e-148,S1,all_adults_analytic_svy,"1.04 	(1.04, 1.05)",1.0432655153327306,1.0399286859375043,1.0466130516452323
nmembers,-0.019638423429572067,0.0010113800283481275,-19.417452272265276,5.949538487935977e-84,S1,all_adults_analytic_svy,"0.98 	(0.98, 0.98)",0.9805531542635298,0.97861132427008235,0.9824988373737664
residenceUrban,0.12012589329253122,0.0050656623698297045,23.71375834441362,3.10259489426815e-124,S1,all_adults_analytic_svy,"1.13 	(1.12, 1.14)",1.1276388048056316,1.1164982166713409,1.1388905554139188
factor(state)2,-0.008084760250609722,0.01782714042034994,-0.4535085302509229,0.6501828213782382,S1,all_adults_analytic_svy,"0.99 	(0.96, 1.03)",0.991947833526773,0.95788652734504,1.02722031926442
factor(state)3,0.4118772074356628,0.01252424758868383,32.886383355101565,6.598990025597565e-237,S1,all_adults_analytic_svy,"1.51 	(1.47, 1.55)",1.50964905126877,1.4730420469157326,1.5471657871332118
factor(state)4,0.21943526462536087,0.045227367961075,4.851824780390009,1.2237156597788432e-6,S1,all_adults_analytic_svy,"1.25 	(1.14, 1.36)",1.2453732256438645,1.1397279840154848,1.3608110820323
factor(state)5,0.2119709486173226,0.017232597730643496,12.300580094223973,9.109406702856495e-35,S1,all_adults_analytic_svy,"1.24 	(1.2, 1.28)",1.236111973794887,1.1950584030868527,1.27857584852114
factor(state)6,0.15463354681147087,0.013173184297744063,11.7385093320187,8.177149175772907e-32,S1,all_adults_analytic_svy,"1.17 	(1.14, 1.2)",1.1672301475137816,1.137478653585148,1.1977598111146068
factor(state)7,0.23389072617910547,0.015897998509863006,14.711960504588129,5.545920493172181e-49,S1,all_adults_analytic_svy,"1.26 	(1.22, 1.3)",1.26350641649003,1.224742538310792,1.3034971960011732
factor(state)8,-0.06623169563943349,0.012831132668925443,-5.161796495163207,2.446949123699665e-7,S1,all_adults_analytic_svy,"0.94 	(0.91, 0.96)",0.9359139919775783,0.9126701769092732,0.959749778770827
factor(state)9,0.11463366845896969,0.011182468508727,10.251195285683792,1.1762320649626934e-24,S1,all_adults_analytic_svy,"1.12 	(1.1, 1.15)",1.1214625352145537,1.0971501335035496,1.1463136898809712
factor(state)10,0.0024933859935704077,0.013437250609027316,0.1855577503254512,0.852791672193308,S1,all_adults_analytic_svy,"1 	(0.98, 1.03)",1.0024964970655907,0.9764383881776129,1.029250015973329
factor(state)11,0.4571911312439757,0.0277619556651164,16.468260981284107,6.463814309928291e-61,S1,all_adults_analytic_svy,"1.58 	(1.5, 1.67)",1.5796307721929244,1.4959742968285499,1.667965406724356
factor(state)12,0.31734312039967527,0.01409429636844645,22.515712179156807,3.3615588882120575e-112,S1,all_adults_analytic_svy,"1.37 	(1.34, 1.41)",1.3734737579488385,1.336051068778527,1.4119446538063527
factor(state)13,0.13345631684624637,0.017909037861018023,7.451897633023384,9.217078140653327e-14,S1,all_adults_analytic_svy,"1.14 	(1.1, 1.18)",1.1427713451883879,1.1033539679755806,1.183596910227979
factor(state)14,0.17706958475146034,0.01764111881402515,10.037321703807436,1.0507570850454751e-23,S1,all_adults_analytic_svy,"1.19 	(1.15, 1.24)",1.1937141545399599,1.1531449995458716,1.2357105856680837
